ID_CLI,APE_CLI,NOM_CLI,DIR_CLI,TEL_CLI,CON_TRI,NAC,TIEMPO
1,González,Juan,Calle Flores 123,555-123456,Consumidor Final,1985-03-15,2024-04-16 20:43:54
2,Rodríguez,María,Avenida Principal 456,555-654321,Consumidor Final,1990-07-20,2024-04-16 20:43:54
3,López,Carlos,Calle Central 789,555-987654,Consumidor Final,1978-12-10,2024-04-16 20:43:54
4,Martínez,Ana,Avenida Norte 101,555-321654,Consumidor Final,1982-05-28,2024-04-16 20:43:54
5,Perez,Laura,Calle Sur 202,555-789456,Responsable Inscripto,1995-09-03,2024-04-16 20:43:54
6,Diaz,Pedro,Avenida Oeste 303,555-456123,Consumidor Final,1989-11-12,2024-04-16 20:43:54
7,Sanchez,Luisa,Calle Este 404,555-147258,Responsable Inscripto,1983-08-17,2024-04-16 20:43:54
8,Romero,Miguel,Avenida Poniente 505,555-369852,Consumidor Final,1993-02-25,2024-04-16 20:43:54
9,Torres,Lucas,Calle Nueva 606,555-258369,Consumidor Final,1980-06-30,2024-04-16 20:43:54
10,Gomez,Daniel,Avenida Vieja 707,555-741852,Responsable Inscripto,1997-04-07,2024-04-16 20:43:54
